0.44205994572646906	0.047087320406713366	0.42210021786492374	0.04698006039620217	0.0
0.43274583030569286	0.05138069131438466	0.44023642827542536	0.055125640358829005	0.0
0.4245453283354159	0.06011826022569086	0.44624941176470584	0.06951667926805746	0.0
0.4097236338322313	0.05698441096093844	0.4283656529645836	0.06946176378910347	0.0
0.4284494996483781	0.07343310287940986	0.48687208216619976	0.07027596194401477	0.0
0.3968673860076574	0.05598594835871356	0.4102609464838568	0.05255175887958765	0.0
0.4152088175961023	0.05804072740563355	0.4396890717878371	0.06296378631028123	0.0
0.33356181949593167	0.06236376669430543	0.3908322440087146	0.07135069505322264	0.0
0.3836477800996939	0.0472943364147837	0.375409601926098	0.0420624525392679	0.0
0.47991388534374935	0.04673928607543058	0.4859543817527012	0.04739521082382301	0.0
0.4531454853546353	0.06610485092470411	0.4329812076059159	0.055302625333451504	0.0
0.43318388879886216	0.05375783420418669	0.4227288147092747	0.052684844532562884	0.0
0.542313454307343	0.05933016824493944	0.5666885820731976	0.06465302610989843	0.0
0.49734996039232016	0.05167313581046585	0.5066415686274508	0.05863249825678704	0.0
0.5253677595923586	0.06689218869368775	0.5662527986973336	0.06402520066430797	0.0
0.45206882021212663	0.04857477706566366	0.4451715248859801	0.05163141560035651	0.0
0.44095106708581167	0.0480110827867632	0.4598344226579518	0.04992008135309944	0.0
0.481669329460179	0.05593935974269992	0.4882390007042514	0.06114126916405754	0.0
0.5342559890948625	0.06467476543649078	0.536515244906194	0.06817267493308656	0.0
0.4910093182451915	0.06874178771084256	0.480341999976671	0.06662834449547522	0.0
0.46768719591788294	0.05213268746333399	0.4735468947524138	0.055922700973040425	0.0
0.4766961994674411	0.05782139651186538	0.4719596723377443	0.06516302229309795	0.0
0.31595660680459464	0.04975196146951803	0.31728669846316915	0.057257914283339775	0.0
0.303051572684973	0.04596851311101395	0.31716961498439117	0.0620076087166089	0.0
0.3370725769480057	0.05342695568797872	0.3300973250902858	0.05824671310785669	0.0
0.4080366415466143	0.05594722741232416	0.4085584313725492	0.06848171094013339	0.0
0.49893903649559734	0.08173331446607618	0.5106393434566808	0.08311163550925788	0.0
0.5121874927485788	0.08445151600187945	0.4874628639334522	0.09201195999708119	0.0
0.5174404400421615	0.0914339978834884	0.5414884746765649	0.07736773193677625	0.0
0.490851617267966	0.08767912836349288	0.4655728958249968	0.06639050852146094	0.0
0.48103854948774727	0.08290791941255131	0.49908406269082034	0.08080044192926991	0.0
0.4785293923163393	0.062236668741708176	0.4956014838367779	0.06109551887235503	0.0
0.49414072555233046	0.08214423866643443	0.4698024389339858	0.05679938894801485	0.0
0.47694724788964926	0.08437374423855751	0.5109835294117645	0.08217760213206268	0.0
0.5210020008003201	0.07697721428563074	0.5504522552054878	0.07275031294599917	0.0
0.49777115010784767	0.08695555638095116	0.4593759590792841	0.07119925431253009	0.0
0.5080817512190062	0.07333739305507954	0.5207981139669943	0.07178880746246971	0.0
0.3582368030960688	0.062454079780948905	0.38349086326402027	0.04010420528429921	0.0
0.4549180989268132	0.05923774788312941	0.49504139433551203	0.06670090752096734	0.0
0.4041239492628198	0.06482891271910703	0.45119537417991795	0.06884089763293111	0.0
0.39637542483660143	0.052044345755919826	0.4203524791760087	0.05945057291624319	0.0
0.39510586058911956	0.06116053542666403	0.4146938992890051	0.06270743076459222	0.0
0.39478511404561845	0.06892857559264558	0.43250230840258547	0.075074695821109	0.0
0.38410716073583406	0.07049234696133731	0.41977923323335564	0.07675414208861751	0.0
0.367072817547201	0.04864699069422417	0.3818301245351016	0.045981665138608935	0.0
0.3766786030895094	0.04986221220600681	0.38909599505096976	0.05930793926519445	0.0
0.42020186338273646	0.04569124508153005	0.4417908931978266	0.046036571380320225	0.0
0.3687456970489051	0.05980969743432777	0.36721568627451007	0.06532661996102765	0.0
0.4330007549325656	0.08027782981284982	0.511341791618608	0.07190913446108758	0.0
0.3642262786157013	0.049376557083939655	0.38055173584585367	0.054542401072906886	0.0
0.473604826546003	0.07078249025794404	0.5283713485394158	0.08791436009628549	1.0
0.4718876899872375	0.056300907496805636	0.516526610644258	0.06696396608676151	1.0
0.4649912895214798	0.07955549297737609	0.5140967629655412	0.09348452885024955	1.0
0.4714700081215919	0.08077353437036539	0.528531412565026	0.10592248484830231	1.0
0.48665106646225015	0.09213202047997729	0.44128089105464674	0.09571767203184096	1.0
0.4046814573580298	0.06927069721273786	0.439506172839506	0.0738614145889571	1.0
0.45045118393378114	0.08552785724795657	0.4435729847494555	0.07493942190207568	1.0
0.4669583535893696	0.07966700736086915	0.4724929971988795	0.06488822254002395	1.0
0.3915999535909039	0.06447671249600098	0.4374549819927971	0.07494310381713666	1.0
0.4237032209005487	0.0645741349904633	0.4537676227515799	0.06326062322231091	1.0
0.4208679593721145	0.08818752659128574	0.4637822070977151	0.08979702658555373	1.0
0.37442858800324863	0.08151960293867384	0.4318527410964386	0.10346314183306166	1.0
0.39921104536489155	0.07635388144947995	0.45898359343737516	0.10327818840751962	1.0
0.4407239819004526	0.09044944724188214	0.4280912364945981	0.07923342735869572	1.0
0.4467107553080404	0.09572223299138581	0.4841136454581834	0.1191544530793493	1.0
0.39849377336668534	0.07091136856803085	0.4311111111111111	0.07981503036689783	1.0
0.4537082371593107	0.09870363780694452	0.4918518518518519	0.10775871692223044	1.0
0.4062188188885021	0.08151669924519751	0.4643457382953178	0.10037389529370404	1.0
0.3748926789650771	0.06839673038302323	0.44137655062024783	0.07504136679897586	1.0
0.4532814778804084	0.09222868765729263	0.5601120448179271	0.07719607192336782	1.0
0.4011370228564799	0.07781550503563704	0.4596238495398155	0.10526928417805549	1.0
0.42647638937231697	0.07715200846194578	0.48067226890756326	0.08931080184333973	1.0
0.37275786054066595	0.06587693437744234	0.42000800320128034	0.08125333774218312	1.0
0.4087249100823761	0.08467528043140343	0.48427370948379356	0.10280296494782165	1.0
0.39668174962292624	0.07531750531571436	0.4605042016806723	0.08906293034682468	1.0
0.4303074316146211	0.09358241094814335	0.4310762527233115	0.08660797677046073	1.0
0.43726168668159304	0.07584313596469018	0.5020091987412248	0.08555738910752245	1.0
0.42090422946037925	0.08465410610428648	0.4670028011204481	0.09696468319574163	1.0
0.41134338032733764	0.07625544001560135	0.4903529411764707	0.08107853016250867	1.0
0.38348598955153007	0.057292216221881194	0.42033405954974573	0.07233171246864753	1.0
0.37429193899782137	0.06453672160453558	0.4392156862745094	0.08501758191638745	1.0
0.44569934640522874	0.07121423325557764	0.5254101640656265	0.07768637099794386	1.0
0.4584678315770753	0.09774507960281494	0.5017987360233348	0.12176286053585203	1.0
0.420829092882828	0.07327915740209794	0.482159283466473	0.09235252744290968	1.0
0.423529411764706	0.07754636068159838	0.4884353741496595	0.08995086454192745	1.0
0.39873804192957457	0.0676119516208804	0.4485596707818931	0.08643827572258775	1.0
0.40647262365153675	0.060778033278634035	0.4424110384894699	0.09007901847724346	1.0
0.38896271945163324	0.06432919000329333	0.4140130718954248	0.07049043956900945	1.0
0.47632810909831047	0.09436691655666962	0.5678528201404017	0.069186573206007	1.0
0.4811316914308978	0.10433386487119725	0.5981118373275234	0.08071220632798405	1.0
0.4937919804600039	0.11557867834386645	0.4673928830791575	0.12654445496168462	1.0
0.41361433462273806	0.08541499736315983	0.47399124939231896	0.11766115618016766	1.0
0.4406651549508692	0.09387758168876253	0.507859342083941	0.11672747793612809	1.0
0.43137254901960786	0.0810806639962579	0.49557007988380547	0.0994862706538635	1.0
0.3723221520012964	0.08572507388070394	0.43377350940376114	0.09682852563809036	1.0
0.4560348583877995	0.09738867578035948	0.5206349206349208	0.09287529800694237	1.0
0.3814595660749507	0.07105708445982463	0.43585434173669463	0.0721238202264687	1.0
0.4604648993961437	0.10990863609641432	0.48245751633986933	0.09338086965892273	1.0
0.4099547511312217	0.06348045975143217	0.4541016406562622	0.06448257958944609	1.0
0.4794717887154858	0.10341092791221243	0.5263616557734205	0.08820866216337678	1.0
0.43795372820408446	0.08005304449253511	0.445509561849431	0.07728992689752867	1.0
0.3807755991285403	0.0856939695892536	0.4463741051976343	0.11261764857590228	1.0
0.5033056295220422	0.08648852347905589	0.47201608848667664	0.10121054263304043	1.0
0.46541176470588247	0.10423998573073662	0.49150326797385613	0.10345808594723856	1.0
0.38431372549019605	0.07504964395688093	0.428078431372549	0.0654804109945593	1.0
0.4174363960460217	0.08653399837844986	0.4607442977190878	0.10262516839633444	1.0
0.4635877491492465	0.09638899601220831	0.45738295318127264	0.083912611295653	1.0
0.5171668667466988	0.07866644776856703	0.5502745098039213	0.07052211863640961	1.0
0.3907162865146058	0.06666519547372764	0.33464052287581697	0.03379154497963547	1.0
0.39895958383353325	0.0863404958226022	0.4373856209150327	0.06606860871172161	1.0
0.5054414665274394	0.09580310017892309	0.4509803921568625	0.05754604105373892	1.0
0.4577786824072192	0.08353764663661944	0.46061486322924244	0.08540121602227822	1.0
0.45647058823529413	0.09847173500353525	0.48637133865892046	0.11981334854063867	1.0
0.4347363834422659	0.06977799502432334	0.44505802320928395	0.0981473992947584	1.0
0.43840544482255717	0.07766606579833654	0.48291316526610645	0.08404986935644852	1.0
0.44767460703289574	0.07022602834342591	0.5010644257703081	0.08347717128030653	1.0
0.4363312267055582	0.0778240680534096	0.4364945978391359	0.09523843851204132	1.0
0.45840220385674935	0.07282547864830254	0.49739895958383323	0.07997799797876742	1.0
0.41380651434127375	0.05863826855750166	0.4454901960784314	0.07000398994828737	1.0
0.46128666342570074	0.12503505312064483	0.5368067226890757	0.128270002352336	1.0
0.4750932899111202	0.0849530537533046	0.46366497216170416	0.07393033599887586	1.0
0.4045248868778281	0.07147999833025513	0.4515406162464982	0.08375326719283742	1.0
0.40900988494571383	0.06258690152906507	0.4469467787114846	0.07690254903668356	1.0
0.4097228974234322	0.06493344648974798	0.4255686274509804	0.08833052232330268	1.0
0.441350504698921	0.06768860086565487	0.46882753101240504	0.06818278548602436	1.0
0.43357698108829323	0.09037229449000968	0.49515806322529016	0.1106722653627383	1.0
0.4466411416637661	0.06604039531244488	0.4291316526610643	0.04370540879472039	1.0
0.45756969454448443	0.1069318029602809	0.5029330740560687	0.10942778830791892	1.0
0.4608687919612289	0.11489259836523939	0.5177766974558419	0.11617370878303253	1.0
0.4290486564996367	0.051381445786193074	0.47623529411764715	0.05052689192537067	1.0
0.43090845805777944	0.06529289311700645	0.43009203681472596	0.06768913986724136	1.0
0.3434173669467788	0.06859943405700353	0.3952941176470588	0.079449968332321	1.0
0.46618647458983614	0.14649047614378827	0.4567320261437909	0.16422409638845858	1.0
0.409923969587835	0.10024033033012848	0.4504575163398693	0.10173284872027354	1.0
0.38412006778019825	0.07638985490594978	0.45490196078431366	0.08802443941970405	1.0
0.5259115216334468	0.07027490672465479	0.5104313725490195	0.09029321282891695	1.0
0.5188786258304974	0.07034277048088433	0.5422168867547021	0.0916470934686746	1.0
0.5154488092814979	0.09702118235118891	0.4787218591140159	0.09423558333447611	1.0
0.4915904139433552	0.07663092594110928	0.5121762285160979	0.08609982094410727	1.0
0.47713498622589534	0.06718634137567654	0.5035294117647058	0.08912254158919818	1.0
0.5151660664265705	0.08815426154763437	0.5955555555555556	0.08208395000547605	1.0
0.4647458983593433	0.07587383398237954	0.5150326797385621	0.053411131262259756	1.0
0.360087145969499	0.05627466162596328	0.4135254101640654	0.05235735474094886	1.0
0.4089126559714796	0.06523452107566825	0.46352941176470586	0.0625270143124362	1.0
0.4822233025441581	0.07274824065987712	0.5139495798319328	0.07265924390969787	1.0
0.42450170150704913	0.06847093448193031	0.4868347338935574	0.07633378978749923	1.0
0.45503159941662624	0.087177293655536	0.5229291716686676	0.08874778913231296	1.0
0.4516934046345811	0.09485549556608477	0.46890756302521036	0.11063817071273137	1.0
0.494013071895425	0.09106716136669162	0.5034547152194214	0.10989295335923474	1.0
0.45214061956143403	0.07503574214125153	0.4918767507002805	0.07708817149732322	1.0
0.3677523902122833	0.0678376355079724	0.4160864345738294	0.06643194404631435	1.0
0.42667314859828237	0.08763429281466778	0.47518207282913166	0.059279171223359246	1.0
0.41951061416302055	0.10659583241322379	0.4585834333733495	0.10911140209409463	1.0
0.40169450496247877	0.07600142219172808	0.3941960784313725	0.06858187095141256	1.0
0.3986698773076483	0.08266167815949414	0.42268676065467514	0.08184124661791216	1.0
0.44210014584346136	0.07950372887672268	0.45026010404161665	0.06823263399793676	1.0
0.3991573488899693	0.07171434107462997	0.43708683473389354	0.0704750011753266	1.0
0.3933402946977609	0.08255810637462921	0.35822328931572633	0.07042715380872239	1.0
0.36814130610922063	0.062293246897072184	0.3945098039215686	0.059292250204019535	1.0
0.3812996272889321	0.07333745808290536	0.435406162464986	0.09701651455976555	1.0
0.40792596193665714	0.12018083875945101	0.44161747744080326	0.12377396409545768	1.0
0.36606708799222176	0.07437674866324254	0.426890756302521	0.0856913438260536	1.0
0.4158807324582727	0.14880777103586929	0.49691876750700276	0.18522333507918723	1.0
0.39604602171447095	0.10229519803058959	0.4328131252501001	0.11915615418245668	1.0
0.3643123685460344	0.05761563489885771	0.3854272573226822	0.08315490602462108	1.0
0.417767106842737	0.0887064473870587	0.4465882352941176	0.0875816017948925	1.0
0.3786314525810323	0.10704715522281798	0.4530718954248366	0.13872653772538882	1.0
0.4216886754701879	0.08448114568302896	0.45969498910675377	0.08453636309326105	1.0
0.4168232973662838	0.11135886842905914	0.42072829131652656	0.09490074541435344	1.0
0.37757251660994984	0.05373699399881017	0.3682913165266107	0.04966241900911833	1.0
0.4174469787915165	0.08806105244889417	0.40444444444444444	0.07870912537044039	1.0
0.4210484193677469	0.07940044249775667	0.45364705882352946	0.08625757409533379	1.0
0.3945578231292515	0.08361856731477835	0.5132897603485839	0.05167120359752253	1.0
0.4392957182873149	0.06810016762762146	0.4095860566448802	0.05423655277313658	1.0
0.430172068827531	0.058557153307963954	0.4343529411764706	0.05725893082789809	1.0
0.4221688675470186	0.06915553599432339	0.46352941176470586	0.06552267207765824	1.0
0.36638655462184877	0.08037621394600672	0.41458823529411776	0.0792726126912785	1.0
0.39719887955182054	0.0786435039763151	0.4820915032679738	0.07740883392728663	1.0
0.3701480592236894	0.05470796916938708	0.40549019607843134	0.04948906851472454	1.0
0.4457783113245299	0.07949599243009196	0.47058823529411764	0.0700140042014005	1.0
0.4310524209683872	0.08523150257731286	0.4645751633986928	0.10212082534162831	1.0
0.4362545018007199	0.07935134719448345	0.4705882352941177	0.07765960154851821	1.0
0.4036014405762302	0.06401311027438891	0.43006535947712415	0.07876214099422316	1.0
0.4679471788715482	0.07765294984544284	0.5930283224400872	0.04634996248755921	1.0
0.42953181272508967	0.0738190462960831	0.5315904139433552	0.06056605695708735	1.0
0.43865546218487383	0.07661708775863335	0.4734117647058823	0.08519466818932553	1.0
0.45842336934773864	0.08487140727072202	0.5079738562091503	0.0872351240187232	1.0
0.4040016006402558	0.07153723815148054	0.4445490196078432	0.07048721893228511	1.0
0.424969987995198	0.07547404070214912	0.420392156862745	0.08901615264953858	1.0
0.399519807923169	0.06246174096489605	0.43058823529411766	0.06325365797090306	1.0
0.43062309368191715	0.06474978468947037	0.46634653861544634	0.07109854002097447	1.0
0.39791916766706664	0.07242128855007564	0.4624836601307189	0.06989178159122918	1.0
0.4019445794846865	0.08482913443923401	0.4585034013605444	0.08959317085973661	1.0
0.3757899854156539	0.08003856190622116	0.45709803921568637	0.10197385537131572	1.0
0.47869064981364445	0.09139125104852656	0.5094837935174072	0.0824767072415283	1.0
0.45397923875432544	0.08811841690303275	0.480077463083999	0.07081896983762408	1.0
0.397245179063361	0.09534822508137847	0.45866346538615455	0.11179038571989873	1.0
0.41108410306271276	0.09553357268746936	0.5036862745098039	0.08403266728381133	1.0
0.4673812636165578	0.11716566100622766	0.4206660441954559	0.10222368274154944	1.0
0.3816509319777292	0.08990324835072128	0.47403921568627455	0.09753018177882732	1.0
0.35939204084000465	0.055062372552391006	0.39607843137254883	0.073274066435509	1.0
0.4066327765674171	0.08809278682646493	0.49945098039215685	0.06616380900416993	1.0
0.40435729847494534	0.07173362661427121	0.45631372549019616	0.07660353785594141	1.0
0.3598160251755021	0.060580083416945915	0.4029803921568628	0.07982648104962002	1.0
0.3420479302832242	0.051550358353427396	0.3690980392156864	0.06741525121493792	1.0
0.42569027611044397	0.08324701883013409	0.4718954248366013	0.10599295672187507	1.0
0.4009063180827888	0.10509157913634344	0.424587612822907	0.10987665059804116	1.0
0.39457952069716784	0.0966722378128557	0.4061624649859944	0.1006546557961223	1.0
0.47791281801976987	0.09820240294313735	0.4826666666666666	0.0677716953548647	1.0
0.3765029978933723	0.07947588127000789	0.44862745098039214	0.09970079851942532	1.0
0.3713498622589532	0.08644641663434512	0.4288115246098436	0.09354931558267834	1.0
0.3815264948954789	0.0806061841191108	0.4240096038415367	0.09025159080661804	1.0
0.35660346783341434	0.0773267565664982	0.4077310924369748	0.10464260197121429	1.0
0.37151191054934374	0.06963732892024808	0.41568627450980394	0.06930570531666176	1.0
0.3735213093501864	0.06856258557627212	0.4019207683073227	0.08171289736892327	1.0
0.3896289094150057	0.06531081751567257	0.4560000000000002	0.06932900054482914	1.0
0.32652730513693085	0.0654635157484982	0.3874509803921569	0.08348889747468144	1.0
0.3747450980392158	0.08157539430022387	0.43326071169208413	0.09383149127426488	1.0
0.34103703703703697	0.06622947123134776	0.40016006402561	0.0990502094164233	1.0
0.3170893246187363	0.06199074334713209	0.3374485596707817	0.08483401083467372	1.0
0.338631808278867	0.05452001888134586	0.3431130476882109	0.06952666754366324	1.0
0.3358954248366014	0.04877879223349134	0.3716686674669867	0.06597228390837456	1.0
0.34081045751633987	0.06283204759758869	0.3957049486461249	0.071930847682624	1.0
0.5031599416626155	0.09219001347180154	0.520672268907563	0.13573748696611873	1.0
0.5152811537838276	0.07355682162552366	0.5550700280112045	0.0692840095078792	1.0
0.4944657152801949	0.0934782536593498	0.4333733493397361	0.09764995418240584	1.0
0.5331941060447849	0.09237898959935686	0.4724289715886356	0.09730477203104183	1.0
0.49261143903928367	0.07438297842868771	0.49740982812878226	0.08575704169320776	1.0
0.3872607030978072	0.08022663046739863	0.4422569027611044	0.06635966078188266	1.0
0.41728691476590635	0.08534075190979312	0.4290196078431372	0.09179458761560874	1.0
0.40836169178415166	0.07930872383586333	0.38039215686274513	0.046672772515951005	1.0
0.4382433965321666	0.119338903677654	0.48439215686274495	0.15902158231569985	1.0
0.4202004357298475	0.09343049158154472	0.44407096171802085	0.10410272488832022	1.0
0.4174776083272814	0.071615749683543	0.4774901960784313	0.07527369003941001	1.0
0.3921568627450978	0.07897848392266105	0.4450196078431372	0.10183577051986875	1.0
0.4416166466586633	0.0801399532199498	0.5095424836601307	0.06564494149483584	1.0
0.4008714596949889	0.08645702619181142	0.48125490196078435	0.10433092393482356	1.0
0.4436558094312105	0.08800251378273267	0.47731092436974826	0.09319055922183826	1.0
0.43313325330132046	0.09380073696315688	0.4574117647058823	0.10908306800196474	1.0
0.4502673796791444	0.10459272728320193	0.448470588235294	0.11465073251055001	1.0
0.40952843947496353	0.08701969686376138	0.4920784313725489	0.09899611447176852	1.0
0.4336134453781511	0.09464043260025305	0.49542483660130715	0.10031714050672313	1.0
0.3686922702965485	0.06349830488145324	0.44	0.07273426270977021	1.0
0.3891751742019122	0.062185051222231696	0.445266106442577	0.07481478805125631	1.0
0.39371252633284726	0.07708730591522481	0.43953581432573013	0.08279463225825155	1.0
0.5293633502783829	0.10372807333445466	0.532392156862745	0.08404181721548928	1.0
0.4445896877269427	0.07346126108250896	0.49223529411764694	0.08518413764407254	1.0
0.44391188574195123	0.08179413528092262	0.46164705882352935	0.08715033758115949	1.0
0.4713296495768345	0.11162611514332377	0.48151633986928105	0.08151912147756765	1.0
0.3936376470588237	0.0645283161672272	0.3957767722473604	0.05500523832844762	1.0
0.4611246151353103	0.08577196089807443	0.462296918767507	0.0833127537032392	1.0
0.4377770042928415	0.10279735381765104	0.483073229291717	0.11763255212682042	1.0
0.4127625014502843	0.06732936616674204	0.4565826330532214	0.074741641382533	1.0
0.41619677456781534	0.05855770632571093	0.44497799119647846	0.07442849898728061	1.0
0.4854204793028321	0.09474374822551397	0.48863990040460653	0.08832180643955267	1.0
0.42276252723311547	0.06512543062330363	0.4540216086434572	0.052979079303593954	1.0
0.44536819172113296	0.08463036685298926	0.4168067226890755	0.06536827144834674	1.0
0.4689905591866377	0.08813671569068363	0.5046274509803922	0.07079418032732177	1.0
