0.36195836359235073	0.041949361702425664	0.32526325344952817	0.047060420862968334	0.3729817235536192	0.042693151836948655	0.3186183732752362	0.05055777273233764	0.34430843553449964	0.05106628758339992	0.3608731147681865	0.052393929734717834	0.0
0.3589460784313726	0.04259015623209762	0.34726387286940913	0.060341984443381826	0.35073529411764715	0.043262455958265326	0.33487120338331405	0.05081194691270669	0.347044817927171	0.04999622708919134	0.35558793176713405	0.05889528642941934	0.0
0.38856644880174296	0.06394349456594998	0.43196514161220045	0.10506115771243361	0.3904313725490197	0.07483777148955259	0.3784400871459696	0.07174503836939664	0.3951504977734256	0.08199556890442058	0.43879738562091514	0.07280098572698651	0.0
0.49327032752159033	0.06309716951512474	0.4639726250611048	0.05875727161987318	0.4760414969311824	0.061790093332713965	0.4626473304003042	0.04594765460035443	0.47345278505850835	0.058683617944440825	0.49518222801586015	0.06368488604911728	0.0
0.4304477346494155	0.05007682536676851	0.37709305944600086	0.06009525162377899	0.4325018896447469	0.04598539030938066	0.4046863189720334	0.06666331883828051	0.4101550197711444	0.059365598828285876	0.42566359877284266	0.07528664080038773	0.0
0.4100646352723915	0.0451138540776214	0.36911900494269756	0.0511266545030182	0.4233528868611156	0.04228350291934694	0.3938569333550595	0.04293041747717191	0.39850387799564274	0.049151838977321956	0.41224301224301235	0.05430356198381445	0.0
0.3409266199554613	0.04621036811683489	0.34968225517353757	0.05812684477360206	0.3385910596925751	0.048297554188166315	0.32639183097061536	0.05101553878863055	0.3382431716294994	0.050853667589514366	0.3483569605127369	0.053601423356014984	0.0
0.4131764705882353	0.05222952542569406	0.3350065359477124	0.05773207778146498	0.4250806100217865	0.09325799175407666	0.3405838779956428	0.06263715232175847	0.3760089529271874	0.07827193715806233	0.4031372549019609	0.0917312419531148	0.0
0.3612484046873187	0.051903614530250886	0.32804269636848826	0.07044440318663964	0.39099663534052675	0.07503574214125153	0.3545422902888966	0.08214639319806274	0.3572517647058826	0.07279892712298847	0.37036779208724907	0.08942230717837028	0.0
0.34854901960784335	0.0543733076948109	0.322334117647059	0.054424544221450995	0.3981427450980394	0.06869274606909695	0.3244047058823531	0.047996644828632994	0.34831891940449666	0.0645465630309201	0.3365019607843139	0.06857481282304768	0.0
0.37962276468256734	0.04929086996069551	0.37229721853069403	0.056294942350192737	0.3756918700892961	0.04853237563457792	0.3606910540672868	0.04742533981251588	0.3717560154255608	0.050316286840825016	0.3781585880487746	0.06113272945120254	0.0
0.39530039215686286	0.044147355619248575	0.35552627450980423	0.05125241884828518	0.38441411764705896	0.04513125058618892	0.36375843137254915	0.045588442995142524	0.3743048239704047	0.048460186324974466	0.3863027450980394	0.05227694813945723	0.0
0.396756903453423	0.05491720409738903	0.32787841780310745	0.0491234285149937	0.40937648415767686	0.05047555502391491	0.3418006649026392	0.04590466831170997	0.3683645726426477	0.06115225479952143	0.36797611778275324	0.052110621548898145	0.0
0.4045445542771748	0.048328975267993506	0.38140405840940617	0.04918261423944529	0.4002304686796667	0.04866396925167839	0.3742127153891861	0.05524561870538765	0.3896312797308274	0.05161950459041001	0.4080195898377719	0.06148450696169663	0.0
0.5066088439156382	0.06813374852384024	0.42811075280773964	0.06735429394601013	0.528826124022388	0.060627709795747595	0.4779495162904482	0.0844416206591185	0.4845296538368432	0.08001910097854491	0.5156010230179026	0.09783430755201107	0.0
0.35102900664398	0.059961104333159036	0.3565872630043755	0.07656688813554757	0.39560849133041665	0.04881010712881195	0.34531680440771356	0.050050856398195204	0.3611639571999703	0.061068666807284885	0.3725934818371795	0.07443540316522484	0.0
0.3363615268592646	0.053932496081054784	0.3054994778976681	0.04578562228669165	0.35043508527671446	0.04351506276394483	0.3262037359322429	0.04950426951472167	0.32951881252308707	0.050901729653129064	0.3303529411764708	0.05056540326201772	0.0
0.3317024352273993	0.04357142102857284	0.30945550242781433	0.042313346692567255	0.321153489751288	0.04019211892793933	0.30940361021535273	0.045250358811642376	0.31781747760832724	0.04349528520550281	0.3183883761444086	0.0450563941408419	0.0
0.33323650447833447	0.04390675968850723	0.3026991043330912	0.04337528925594004	0.34402081820382474	0.05201475658260977	0.31430646332607115	0.05197919947512261	0.3226346538615447	0.04972609923165936	0.3475541081484497	0.053535775824541505	0.0
0.3339627208908257	0.058920809853821844	0.3034670109470402	0.046383881585554426	0.3275236020334062	0.04709651582502562	0.3088732886844726	0.052193711665329226	0.3185475258098969	0.05293894686127262	0.31495736840689664	0.049102938107862364	0.0
0.49207516339869284	0.04283697705034317	0.43331290849673226	0.04511411830192746	0.4914011437908495	0.04708456510364568	0.4239719498910678	0.0462527337409884	0.46016918311009336	0.0551179566162919	0.4468951406649618	0.053622896830101845	0.0
0.45723039215686284	0.051323375722718015	0.43449074074074084	0.05060517077796132	0.4453499455337691	0.057944122292339945	0.43358523965141627	0.042311755183232	0.4426295280448079	0.05143054989373232	0.46431999999999995	0.05266304011844456	0.0
0.4789882817032136	0.05019071477877407	0.42355841744982015	0.04667111236832253	0.4872723053718528	0.045883218604422876	0.4485497157442859	0.058528486774933795	0.459351229919111	0.056272218552675064	0.455499072056806	0.062341831034678184	0.0
0.6039407169117651	0.05745911213177057	0.5810508578431377	0.05390737228677369	0.598923866421569	0.058800638234496425	0.6078546262254906	0.04775250637048006	0.5970684570124352	0.05462953946959769	0.6345677500969176	0.06070929248932953	0.0
0.6150461837627613	0.045290848016376145	0.5882596013612056	0.05223772073742803	0.6163182628423269	0.043999758504845596	0.5993518068384378	0.04677813720720895	0.6033149874335892	0.048166220922401026	0.6294158243007348	0.05274623056378544	0.0
0.4879196122893601	0.06594698899675604	0.44434662753990506	0.04875223300407244	0.4990529545151394	0.07496542621420234	0.4643279534035837	0.052302931041582866	0.47227723927167525	0.06360666765208976	0.5035969943532969	0.0709377436169759	0.0
0.5024237472766885	0.07821350340359513	0.464222494553377	0.06747620382560343	0.5239311002178648	0.0880046555196694	0.47245370370370376	0.06279785925824602	0.4885859096920796	0.07595435813015476	0.5179539641943732	0.09458978928697123	0.0
0.5084604212055193	0.06183434667432554	0.47772936335027844	0.05332866295730933	0.5052408617768096	0.06334786440559587	0.4859356088114259	0.05120431434592164	0.4926002400960385	0.05795121837976942	0.5218264468417123	0.057703456983934205	0.0
0.5538005325587024	0.07125401548208773	0.47603485838779963	0.04548293178370678	0.5393367223432582	0.0848484794093947	0.4726216412490923	0.04889032372266484	0.5108091236494597	0.07386722463890553	0.5121228677229406	0.08473512209972972	0.0
0.5263435219509921	0.0629230057671227	0.47539577067450023	0.05762315143382153	0.5286516984915254	0.07123669978458622	0.4877946422326359	0.05608855618105862	0.5036349042540994	0.06624734208635168	0.5187661747219693	0.06175685188708163	0.0
0.5035675381263616	0.06474438343705866	0.486764705882353	0.05067018956665453	0.5091654563059793	0.06128328263657569	0.504036552892762	0.04905268149786733	0.5004702615027363	0.057376531983499436	0.5186170468187274	0.05661651224443634	0.0
0.4832409972299168	0.047270882867154834	0.4720194448970723	0.04802639991395743	0.4717695942642984	0.04670487257383527	0.46973005268589413	0.044712624434422	0.47397925925925916	0.04681635618200468	0.48520967887483707	0.04703461465909614	0.0
0.5126174569550811	0.0665432601421743	0.48748031068383046	0.04973975151931865	0.5210363369724619	0.08051278187478313	0.4832002607137037	0.055171741003498365	0.49977226829373095	0.06548660094321607	0.5271848351528977	0.06872964294826915	0.0
0.4438767894701134	0.04334600650575502	0.4372752561232106	0.04920670095031688	0.42872311554379555	0.043822956719488194	0.418661374584436	0.04925007038505479	0.43238941377397494	0.04743126526685793	0.42027764273753604	0.04668764482203411	0.0
0.4023907483598356	0.04656687212062121	0.38174506097334987	0.04837015898521047	0.40858630786908356	0.04318375323872616	0.3992623892657254	0.052751739021238746	0.39790448723868255	0.04855401652863505	0.3904083808464286	0.050353278731723475	0.0
0.4123851102941173	0.06919905335540276	0.3502910539215685	0.03522747268606051	0.4117838541666663	0.07763544697125822	0.36056985294117627	0.04562022317554588	0.38312312579352703	0.06501329635284799	0.4108669482361098	0.08728974443833255	0.0
0.45530708151029026	0.06392918046518364	0.3585723545616594	0.047786966893687825	0.4423918327661644	0.08265733392408052	0.38910225247123664	0.05869519961372783	0.40946987772935	0.07400779975217758	0.4362927779807577	0.07701960987686282	0.0
0.43895424836601277	0.04871387130755471	0.3592549019607843	0.049801929367935496	0.4268583877995639	0.050440731719746675	0.36942919389978207	0.05210900022197809	0.39788769285364234	0.06035805717350472	0.4241880957054676	0.07090674913008044	0.0
0.4736213235294117	0.06645730491643147	0.37647058823529406	0.03996817453723469	0.4481770833333333	0.0915490137510745	0.3890012254901961	0.04792879957917182	0.4200322376609328	0.07578191925814516	0.46531334102268357	0.10354046174922775	0.0
0.4687782805429865	0.05581638119392959	0.4010674092122057	0.04651242791988436	0.4575008701705533	0.06199641976285673	0.3814131569787679	0.054221257312756024	0.42419450980392165	0.06462928385086608	0.46810534864833514	0.07320923408477925	0.0
0.4134463507625274	0.04745079202043091	0.3604779411764707	0.0413397434815514	0.409763071895425	0.049106334193300884	0.3732434640522878	0.04482147676541526	0.3882672489548107	0.05044543667857051	0.4195805626598468	0.06357439683177728	0.0
0.4498777288693251	0.03320719323947917	0.4196056200257877	0.0378882929583488	0.4564670312569469	0.04074204570146473	0.42362722866924507	0.037314812625503346	0.4376075528193564	0.04036093152670212	0.43072634169670215	0.044591742012206954	0.0
0.5031031543052004	0.050910010736026	0.44594649453984503	0.043616885485057065	0.5067945439045185	0.045939130232492756	0.45313197742865274	0.04390468551740077	0.47568845315904107	0.05310132750267075	0.48677119240891076	0.059721438247427684	0.0
0.5128395234431466	0.08006412944166386	0.4668485230001629	0.05248047835657093	0.5243757431629016	0.0682198217627655	0.4845445431442489	0.05192251228761026	0.496480968503129	0.06769719084579087	0.5195821967312486	0.07467525662232755	0.0
0.39026288719922775	0.04254183463758296	0.36784907581204457	0.043210515276712894	0.40553558362230746	0.041458224993121975	0.37493716794451676	0.04184289101635987	0.3846507904199741	0.044520561248685364	0.3935863582858777	0.04452834076059986	0.0
0.43369063180827894	0.061343312756812415	0.3821873638344225	0.05116982211614563	0.43187799564270163	0.049136598645009126	0.3836165577342048	0.04652540297447437	0.4071017229721851	0.05628004660131353	0.42098474945533776	0.06732011186334946	0.0
0.42588597145894125	0.033708627952078664	0.38762617696059604	0.03555037261815196	0.4353695034338227	0.04423510683929759	0.3843137254901963	0.03214140819813897	0.4082087300168574	0.043043663840594826	0.4082924365440142	0.04336003475286859	0.0
0.43239556692242137	0.03659069534646491	0.38243819266837187	0.03347893821838302	0.4489788353904891	0.03444554631097964	0.3902813299232738	0.04353915303740922	0.4131590413943351	0.04592560745519621	0.4243300344712556	0.0479448279234342	0.0
0.44577450980392164	0.04013666083071385	0.41569607843137263	0.05089110054204499	0.45232352941176485	0.05101707609353561	0.4247941176470591	0.07006907371463335	0.4341828776217915	0.05546673146207197	0.4247298919567829	0.055312216058514836	0.0
0.48651875975303643	0.06092071231338321	0.4446027545966485	0.06295988909116533	0.4820815523441209	0.061952293169112715	0.4331772847547325	0.06271351345722448	0.46091935396748246	0.06575713597146869	0.44735735124499637	0.07121271413614895	0.0
0.488759531590414	0.04729684239208467	0.45393518518518533	0.05427901194449788	0.47361791938997805	0.04748463408822211	0.42979302832244015	0.04720708544400258	0.46101066048873157	0.05250515688494673	0.4507280477408357	0.062425446951029744	0.0
0.46116727941176483	0.04325492224292224	0.41752450980392164	0.03976982571970636	0.4689950980392158	0.04204176772711339	0.4252757352941178	0.04271876580828144	0.44205994572646906	0.047087320406713366	0.42210021786492374	0.04698006039620217	0.0
0.45801307189542445	0.041577663517057536	0.4048540305010891	0.040670335089711844	0.4599651416122002	0.04822855872359627	0.4095381263616555	0.049215011624239316	0.43274583030569286	0.05138069131438466	0.44023642827542536	0.055125640358829005	0.0
0.4310023529411767	0.053144552473837765	0.3987011764705884	0.04216780570496392	0.46766431372549033	0.06682406640061635	0.4037019607843139	0.04928461298839613	0.4245453283354159	0.06011826022569086	0.44624941176470584	0.06951667926805746	0.0
0.43503844145555404	0.050867751495519316	0.38415527827292556	0.04213946125357549	0.4401771727974938	0.06424127363715387	0.3809899350006304	0.041421985974744696	0.4097236338322313	0.05698441096093844	0.4283656529645836	0.06946176378910347	0.0
0.42899111201574064	0.09860680780487233	0.4173688852703713	0.05652177548226995	0.44375805685596037	0.07101981920776247	0.42661645973268214	0.059051100471995306	0.4284494996483781	0.07343310287940986	0.48687208216619976	0.07027596194401477	0.0
0.4114705882352942	0.06007441913490031	0.37821568627451	0.04380656070781153	0.420921568627451	0.059772549975245295	0.378764705882353	0.04382429485117756	0.3968673860076574	0.05598594835871356	0.4102609464838568	0.05255175887958765	0.0
0.42833857822964566	0.05253454053199484	0.3960192581833833	0.037605050568807065	0.4298394254821268	0.07932633915040535	0.407843137254902	0.0469365645928061	0.4152088175961023	0.05804072740563355	0.4396890717878371	0.06296378631028123	0.0
0.34284967320261434	0.06717400464126082	0.3166187363834422	0.05614558432073254	0.3624575163398693	0.07524745431944221	0.32371241830065356	0.05323200540780297	0.33356181949593167	0.06236376669430543	0.3908322440087146	0.07135069505322264	0.0
0.39066712622548994	0.04498380513837688	0.3845856311274509	0.056393441216991524	0.38445925245098006	0.03905792925993594	0.37424938725490176	0.04511865725931136	0.3836477800996939	0.0472943364147837	0.375409601926098	0.0420624525392679	0.0
0.4946274509803921	0.040768906542916844	0.4646176470588235	0.041053687609491324	0.5040098039215686	0.044072788853178946	0.45657843137254894	0.04588436374793845	0.47991388534374935	0.04673928607543058	0.4859543817527012	0.04739521082382301	0.0
0.4830127135920531	0.059649095452977745	0.4308758664146189	0.05316914512536315	0.47384261833277747	0.07822065575662339	0.4262648726787503	0.0490188968472778	0.4531454853546353	0.06610485092470411	0.4329812076059159	0.055302625333451504	0.0
0.4553768912409257	0.049802442619993476	0.42560553633218	0.045401319910664324	0.44353076870886765	0.05849038285065291	0.4109776782685392	0.05329721713313796	0.43318388879886216	0.05375783420418669	0.4227288147092747	0.052684844532562884	0.0
0.5602145131556899	0.06517924927612719	0.5243944257518919	0.055144885487812045	0.5600005156566246	0.05749085848992123	0.5266890977298218	0.05036330104227129	0.542313454307343	0.05933016824493944	0.5666885820731976	0.06465302610989843	0.0
0.5140203921568628	0.051970854199400666	0.49144470588235273	0.053649535105542	0.5049286274509804	0.04790513748419585	0.48244078431372556	0.05165315997897555	0.49734996039232016	0.05167313581046585	0.5066415686274508	0.05863249825678704	0.0
0.5259108487685732	0.06893398501186002	0.5070357554786622	0.05310130708898326	0.5458443585046474	0.08142717175784286	0.5312707782074767	0.06078345954988849	0.5253677595923586	0.06689218869368775	0.5662527986973336	0.06402520066430797	0.0
0.4501218928975513	0.04688434805070373	0.43477155288052133	0.0431434244697389	0.47660006298771723	0.04805821168360853	0.4460626844431998	0.04644366598275174	0.45206882021212663	0.04857477706566366	0.4451715248859801	0.05163141560035651	0.0
0.44590439726186326	0.04569667876308183	0.42421974707042587	0.05280356558388652	0.45170553428471966	0.04360240037889647	0.4429342151061608	0.04691947120076583	0.44095106708581167	0.0480110827867632	0.4598344226579518	0.04992008135309944	0.0
0.5002261017828683	0.057223355972782254	0.46248563697690803	0.042858401728362104	0.4936580303198787	0.05923325651829851	0.4728344267763816	0.054943179081996224	0.481669329460179	0.05593935974269992	0.4882390007042514	0.06114126916405754	0.0
0.5192887608268911	0.0698137266043997	0.5406635624834457	0.06606656292655791	0.552366877820438	0.0615641697388784	0.5249317401496645	0.054908386110316273	0.5342559890948625	0.06467476543649078	0.536515244906194	0.06817267493308656	0.0
0.4894643711142994	0.07360185562249189	0.48485413677666167	0.04974478080784635	0.5132926829268294	0.08362310617998642	0.47585365853658507	0.05764412100209509	0.4910093182451915	0.06874178771084256	0.480341999976671	0.06662834449547522	0.0
0.47135210737244126	0.046192636118629365	0.45981871486591885	0.05525826530685818	0.4848866295489388	0.05061040625618199	0.4572204739234513	0.0534269856232372	0.46768719591788294	0.05213268746333399	0.4735468947524138	0.055922700973040425	0.0
0.48075169576337157	0.048941055124366833	0.4793580192001188	0.060721860259033665	0.47583676192594243	0.06911009954490689	0.4737240075614368	0.05379658174816311	0.4766961994674411	0.05782139651186538	0.4719596723377443	0.06516302229309795	0.0
0.3081366497216172	0.04169307602048413	0.31081457274267743	0.05394028378395189	0.33234991527475205	0.04731646473714012	0.31288731541999526	0.05236197498443252	0.31595660680459464	0.04975196146951803	0.31728669846316915	0.057257914283339775	0.0
0.2979167941890598	0.03532067434878711	0.30508661320927954	0.05626594521630345	0.30163432698781917	0.0410594626580637	0.30832670216890085	0.04904372574621574	0.303051572684973	0.04596851311101395	0.31716961498439117	0.0620076087166089	0.0
0.34902776927628476	0.04814979866610446	0.31921813470445415	0.050523144212699454	0.3514721185040092	0.0556869563612788	0.33024015017036995	0.05535731431017962	0.3370725769480057	0.05342695568797872	0.3300973250902858	0.05824671310785669	0.0
0.4240740740740742	0.04977307081320168	0.39528186274509813	0.06427612781942196	0.4194989106753815	0.049892934680453645	0.3946146514161222	0.056182067779853885	0.4080366415466143	0.05594722741232416	0.4085584313725492	0.06848171094013339	0.0
0.5271274509803923	0.07426375712669259	0.45652941176470596	0.08062467438336662	0.5258529411764706	0.08737621387213441	0.4891078431372549	0.06530132481068265	0.49893903649559734	0.08173331446607618	0.5106393434566808	0.08311163550925788	0.0
0.5110642971605538	0.09716795033481396	0.48122940636309613	0.06392111438184722	0.556401807738706	0.08879444093893209	0.5008264462809918	0.06579140439441664	0.5121874927485788	0.08445151600187945	0.4874628639334522	0.09201195999708119	0.0
0.5158880012910512	0.09218188158236673	0.4763441727857121	0.07193575605918132	0.5478469028214857	0.11197363157309331	0.5349363888216466	0.06565003387075811	0.5174404400421615	0.0914339978834884	0.5414884746765649	0.07736773193677625	0.0
0.5115646258503402	0.09577293313686859	0.4496732026143793	0.05120204113228967	0.5307723089235694	0.10406976927514794	0.4714419100973724	0.06356282599863539	0.490851617267966	0.08767912836349288	0.4655728958249968	0.06639050852146094	0.0
0.4628672230137729	0.0895868168611147	0.47483547052038816	0.06324943978868044	0.49799850736142215	0.10363161157537604	0.49902978492435046	0.06200568568723151	0.48103854948774727	0.08290791941255131	0.49908406269082034	0.08080044192926991	0.0
0.4890159767610748	0.07368809798864243	0.46302650689905583	0.05515061375792876	0.48960905349794226	0.05701595654101975	0.47394093439845075	0.05724022851422069	0.4785293923163393	0.062236668741708176	0.4956014838367779	0.06109551887235503	0.0
